Word	Meaning	Sample	Times Revision	Date
abstraction	the quality of dealing with ideas rather than events	Our mistake lies in abstraction of the one from the other, which, as always, ends in confusion of the one with the other.	3	19/11/2015
wary	[adj] feeling or showing caution about possible dangers or problems	dogs which have been mistreated often remain very wary of strangers	0	21/11/2015
thwart	[v with obj] prevent (someone) from accomplishing something	he never did anything to thwart his father	0	21/11/2015
probe	[n] a thorough investigation into a crime or other matter	none available	0	21/11/2015
hysterical	[adj] affected by or deriving from widly uncontrolled emotion	Janet became hysterical and began screeaming	0	21/11/2015
lecherous	[adj] having or showing excessive or offensive sexual desire	she ignored his lecherous gaze	0	21/11/2015
"
perversion"	[n] distortion or corruption of the original course, meaning, or state of osmething; sexual behaviour that is considered abnormal and unacceptable	a scandalous perversion of the law.	0	22/11/2015
abomination	a thing that causes disgust or loathing	"In the words of IS, which claimed responsibility, their target was the ""capital of abomination and perversion"""	0	22/11/2015
conscientious	[adj] wishing to do one's work or duty well and thoroughly; relating to a person's conscience	The constable's feelings were hurt because he was a conscientious man	0	22/11/2015
satire	the use of humour, irony, exaggeration, or ridicule to expose and criticize people's stupidity or vices, particularly in the context of contemporary politics and other topical issues	Charlie Hobbes (magazine from France) is a satricial novel	0	22/11/2015
quirky	having or characterized by peculiar or unexpected traits or aspects	None of us have a perfect memory, because it's too quirky, complicated and unreliable	0	22/11/2015
