Word	Meaning	Sample	Times Revision	Date
abstraction	the quality of dealing with ideas rather than events	Our mistake lies in abstraction of the one from the other, which, as always, ends in confusion of the one with the other.	4	19/11/2015
wary	[adj] feeling or showing caution about possible dangers or problems	dogs which have been mistreated often remain very wary of strangers	3	21/11/2015
thwart	[v with obj] prevent (someone) from accomplishing something	he never did anything to thwart his father	3	21/11/2015
probe	[n] a blunt-ended surgical instrument used for exploring a wound or part of the body; a thorough investigation into a crime or other matter; [v] physically explore or examine (something) with the hands or an instrument: researchers probing the digestive glands of mollusks.	none available	3	21/11/2015
hysterical	[adj] affected by or deriving from widly uncontrolled emotion	Janet became hysterical and began screeaming	3	21/11/2015
lecherous	[adj] having or showing excessive or offensive sexual desire	she ignored his lecherous gaze	3	21/11/2015
abomination	a thing that causes disgust or loathing	In the words of IS, which claimed responsibility, their target was the capital of abomination and perversion	2	22/11/2015
conscientious	[adj] wishing to do one's work or duty well and thoroughly; relating to a person's conscience	The constable's feelings were hurt because he was a conscientious man	2	22/11/2015
satire	the use of humour, irony, exaggeration, or ridicule to expose and criticize people's stupidity or vices, particularly in the context of contemporary politics and other topical issues	Charlie Hobbes (magazine from France) is a satricial novel	2	22/11/2015
quirky	having or characterized by peculiar or unexpected traits or aspects	None of us have a perfect memory, because it's too quirky, complicated and unreliable	2	22/11/2015
prophylactic	[adj] intended to prevent disease; [n] a medicine or course of action to prevent disease; a condom	prophylactic measures	2	23/11/2015
vexation	[n] the state of being annoyed, frustrated, or worried	Jenna bit her lip in vexation	3	23/11/2015
venison	[n] meat from a deer	None	3	23/11/2015
adobe	[n] a kind of clay used as a building material	None	2	23/11/2015
epilepsy	[n] a neurological disorder marked by sudden recurrent episodes of sensory disturbance, loss of consciousness, or convulsions, associated with abnormal electrical activity in the brain	None	3	23/11/2015
triumph	a great victory or achievement; a highly successful example of something	a garden built to celebrate Napoleon's many triumphs	2	25/11/2015
amiss	[adj] not quite right; inappropriate or out of place; [adv] wrongly or inappropriately	there was something amiss about his calculations; the prime minister may have constructed his cabinet a little amiss	2	25/11/2015
hobo	[n] a homeless person or migrant worker; a tramp	The guy in Into the wild said he was a hobo	2	25/11/2015
cumbersome	[adj] large or heavy and therefore difficult to carry or use; slow or complicated and therefore inefficient	cumbersome diving suits; organizations with cumbersome hierarchical structures	2	25/11/2015
exuberant	[adj] full of energy, excitement, and cheerfulness; characterized by a vigorously imaginative artisitc style	a noisy bunch of excuberant youngsters; exuberant, over-the-top sculptures; Adam drove exuberantly from farm to farm, picked up dirt and crumbled it in his fingers, talked and planned and dreamed	2	25/11/2015
perversion	[n] something that improperly changes something good; sexual behavior that people think is not normal or natural	all great evil is the perversion of a good	2	22/11/2015
forlorn	[adj] pitifully sad and abandoned or lonely; (of an aim or endeavour) unlikely to succeed or be fulfilled	forlorn figures at bus stops; But that is a forlorn hope	1	26/11/2015
embellish	[v with obj] make (something) more attractive by the addition of decorative details or features; make (a statement or story) more interesting by adding extra details	blue silk embellished with golden embroidery; I may have embellished my characters in CSI: Regression Analysis but not the kind of significant questions they could examine	1	26/11/2015
totalitarian	[adj] relating to a system of government that is centralised and dictorial and requires complete subservience to the state	None	1	26/11/2015
unbecoming	[adj] (especially of clothing or a colour) not flattering; (of behaviour) not fitting or appropriate; unseemly	a stout lady in an unbecoming striped sundress	1	26/11/2015
prodigal	[adj] spending money or using resources freely and recklessly; wastefully extravagant; having or giving something on a lavish scale	prodigal habits die hard; We do not mean the pleasures of the prodigal or the pleasures of sensuality	1	26/11/2015
affinity	[n] a natural liking for and understanding of someone or something	he had a special affinity with horses	0	27/11/2015
stupefy	[v with obj] make (someone) unable to think or feel properly	It's only ten dollars, you'll think, sstupefied that you're having such conversations	0	27/11/2015
reproach	[v with obj] express to (someone) one's disapproval of or disappointment in their actions	her friends reproached her for not thinking enough about her family	0	27/11/2015
assiduous	[adj] showing great care and perseverance	She cried trying assiduously to give a stern expressions to her face, into which he was gazing greddily	0	27/11/2015
treachery	[n] betrayal of trust; the quality of being deceptive	Many died because of his treachery	0	27/11/2015
deterrent	[n] a thing that discourages or is intended to discourage someone from doing something	Cameras are a major deterrent to crime	0	28/11/2015
stifle	[v with obj] unable to breathe properly; suffocate; restrain (a reaction) or stop oneself acting on (an emotion)	those in the streets stiffled by the fumes	0	28/11/2015
implore	[v] beg someone earnestly or desperately to do something	he implored her to change her mind	0	28/11/2015
cajole	[v with obj] persuade (someone) to do something by sustained coaxing or flattery	he hoped to cajole her into selling him her house	0	28/11/2015
elusive	difficult to find, catch, or achieve; difficult to remember	success will become ever more elusive.	0	28/11/2015
